46	1.6869230769230759
71	1.098461538461538
118	1.4907692307692302
218	0.51
268	2.0007692307692295
277	0.51
377	0.11769230769230771
402	1.1376923076923071
456	1.8438461538461524
491	1.3730769230769229
507	0.7846153846153845
567	1.6869230769230756
585	0.7061538461538461
636	1.5299999999999996
675	1.2946153846153845
704	0.5884615384615386
753	1.8046153846153838
781	1.0592307692307692
793	0.39230769230769236
831	1.3730769230769226
931	0.15692307692307694
995	1.8046153846153836
1046	1.4907692307692304
1096	1.2946153846153845
1110	0.3138461538461539
1136	0.9415384615384612
1157	0.9415384615384614
1202	1.8438461538461524
1226	1.059230769230769
