46	6.328414837845486
71	5.371588936039048
118	7.489223586024394
218	46.49966885061825
268	5.86503769333021
277	4.091543309828814
377	205.19668292375948
402	5.176694156190205
456	6.958175501228628
491	6.261121926187468
507	4.50574140922696
567	8.477612537604955
585	6.054170536839105
636	8.254229477028444
675	7.4725082213865885
704	12.321677052117638
753	6.9602023406813345
781	6.363402853517664
793	7.42286953271604
831	7.60364459008396
931	169.06418566610296
995	8.296647045415183
1046	8.30255990426976
1096	10.692341598243283
1110	10.789897395115272
1136	6.224215167020663
1157	5.147007808965796
1202	5.494569558424908
1226	5.93093307276264
