101	-127.0
202	-122.0
302	-123.0
403	-127.0
503	-124.0
604	-129.0
705	-124.0
806	-125.0
906	-122.0
1006	-125.0
1106	-131.0
1207	-126.0
1308	-121.0
1409	-130.0
1510	-118.0
1611	-124.0
1711	-123.0
1811	-127.0
1911	-129.0
2012	-126.0
2112	-130.0
2212	-123.0
2313	-128.0
2414	-126.0
2515	-125.0
2616	-126.0
2717	-126.0
2817	-123.0
2918	-119.0
3018	-127.0
3119	-127.0
3219	-125.0
3320	-124.0
3421	-123.0
3522	-126.0
3623	-124.0
3723	-128.0
3824	-128.0
3925	-124.0
4026	-141.0
4127	-131.0
4227	-125.0
4328	-126.0
4428	-117.0
4529	-128.0
4630	-129.0
4730	-134.0
4831	-132.0
4932	-120.0
5032	-120.0
5132	-131.0
5232	-126.0
5333	-131.0
5434	-128.0
5535	-126.0
5636	-130.0
5737	-125.0
5837	-129.0
5938	-126.0
6038	-128.0
6139	-121.0
6239	-125.0
6339	-124.0
6439	-114.0
6540	-128.0
6641	-142.0
6742	-124.0
6842	-129.0
6943	-132.0
7043	-126.0
7143	-129.0
7244	-123.0
7344	-116.0
7445	-125.0
7546	-120.0
7647	-125.0
7748	-127.0
7849	-127.0
7949	-135.0
8050	-111.0
8151	-128.0
8252	-128.0
8353	-140.0
8453	-131.0
8554	-128.0
8655	-125.0
8756	-117.0
8856	-129.0
8957	-134.0
9058	-128.0
9159	-131.0
9260	-127.0
9360	-136.0
9461	-120.0
9562	-133.0
9662	-127.0
9763	-134.0
9864	-135.0
9965	-130.0
10066	-119.0
10167	-126.0
10253	-102.0
10354	-122.0
10455	-140.0
10555	-126.0
10656	-128.0
10757	-123.0
10857	-127.0
10958	-128.0
11044	-112.0
11145	-140.0
11167	-27.0
11268	-125.0
11369	-129.0
11470	-127.0
11571	-137.0
11671	-126.0
11772	-130.0
11873	-128.0
11974	-131.0
12074	-125.0
12174	-130.0
12275	-126.0
12376	-129.0
12476	-117.0
12577	-133.0
12678	-115.0
12779	-116.0
12880	-129.0
12981	-129.0
13082	-131.0
13183	-137.0
13284	-122.0
13385	-127.0
13486	-134.0
13587	-120.0
13657	-88.0
13758	-126.0
13858	-118.0
13958	-114.0
14059	-123.0
14159	-120.0
14260	-133.0
14361	-120.0
14461	-114.0
14561	-124.0
14661	-126.0
14761	-126.0
14861	-146.0
14961	-122.0
15061	-137.0
15162	-126.0
15263	-125.0
15364	-124.0
15383	-22.0
15434	-41.0
15535	-119.0
15636	-133.0
15736	-126.0
15837	-129.0
15937	-125.0
16038	-132.0
16139	-136.0
16240	-132.0
16340	-125.0
16441	-128.0
16541	-115.0
16642	-129.0
16743	-134.0
16844	-126.0
16945	-116.0
16993	-44.0
17094	-128.0
17194	-117.0
17294	-133.0
17395	-142.0
17477	-111.0
17577	-120.0
17677	-125.0
17735	-74.0
17836	-126.0
17937	-124.0
18038	-113.0
18139	-124.0
18194	-67.0
18295	-122.0
18396	-116.0
18496	-121.0
18596	-134.0
18696	-122.0
18797	-135.0
18898	-125.0
18999	-129.0
19099	-130.0
19199	-120.0
19300	-127.0
19401	-124.0
19502	-130.0
19603	-135.0
19704	-124.0
19805	-132.0
19875	-101.0
19976	-121.0
20077	-127.0
20177	-129.0
20278	-118.0
20378	-131.0
20479	-142.0
20580	-120.0
20681	-140.0
20778	-127.0
20854	-93.0
20955	-120.0
21055	-121.0
21156	-129.0
21256	-125.0
21357	-116.0
21457	-132.0
21550	-93.0
21650	-122.0
21751	-125.0
21852	-112.0
21953	-148.0
22015	-80.0
22115	-120.0
22216	-128.0
22317	-132.0
22418	-113.0
22519	-128.0
22620	-128.0
22721	-141.0
22822	-132.0
22923	-121.0
23024	-124.0
23125	-123.0
23226	-142.0
23327	-139.0
23428	-156.0
23529	-129.0
23630	-127.0
23640	-11.0
23740	-131.0
23841	-124.0
23942	-143.0
24043	-131.0
24144	-119.0
24245	-124.0
24345	-122.0
24446	-124.0
24546	-131.0
24572	-17.0
24631	-59.0
24732	-137.0
24832	-130.0
24933	-123.0
25034	-128.0
25135	-118.0
25235	-136.0
25292	-77.0
25370	-72.0
25471	-127.0
25572	-134.0
25673	-149.0
25769	-94.0
25870	-124.0
25971	-127.0
26072	-127.0
26172	-118.0
26273	-129.0
26374	-122.0
26474	-124.0
26575	-123.0
26676	-123.0
26777	-128.0
26878	-140.0
26979	-133.0
27079	-115.0
27180	-132.0
27222	-42.0
27323	-122.0
27424	-129.0
27525	-120.0
27626	-121.0
27726	-125.0
27827	-128.0
27928	-124.0
28014	-91.0
28114	-121.0
28215	-128.0
28316	-128.0
28417	-126.0
28517	-121.0
28618	-122.0
28702	-104.0
28802	-132.0
28903	-123.0
29004	-128.0
29105	-119.0
29206	-121.0
29254	-42.0
29355	-143.0
29456	-117.0
29557	-121.0
29658	-141.0
29758	-129.0
29859	-119.0
29941	-110.0
30042	-127.0
30143	-118.0
30244	-135.0
30345	-140.0
30445	-130.0
30545	-130.0
30646	-120.0
30747	-120.0
30848	-121.0
30949	-131.0
31050	-127.0
31151	-116.0
31252	-121.0
31352	-117.0
31452	-130.0
31553	-121.0
31654	-126.0
31754	-122.0
31855	-131.0
31956	-123.0
32057	-123.0
32157	-126.0
32258	-135.0
32359	-126.0
32426	-67.0
32527	-119.0
32628	-119.0
32729	-118.0
32830	-120.0
32930	-119.0
33030	-128.0
33130	-127.0
33230	-127.0
33331	-128.0
33432	-132.0
33532	-128.0
33633	-126.0
33733	-150.0
33834	-124.0
33935	-118.0
34036	-119.0
34136	-132.0
34237	-115.0
34337	-126.0
34438	-119.0
34537	-101.0
34583	-57.0
34684	-122.0
34785	-124.0
34886	-140.0
34987	-126.0
35088	-117.0
35189	-137.0
35290	-119.0
35391	-123.0
35492	-128.0
35509	-24.0
35525	0.0
35625	-133.0
35725	-135.0
35825	-130.0
35926	-120.0
