101	-130.0
202	-116.0
303	-133.0
404	-96.0
504	-118.0
605	-138.0
706	-144.0
807	-135.0
908	-105.0
1009	-141.0
1109	-132.0
1209	-134.0
1310	-142.0
1410	-173.0
1511	-136.0
1612	-125.0
1713	-130.0
1814	-143.0
1914	-164.0
2014	-110.0
2115	-108.0
2216	-163.0
2317	-149.0
2418	-112.0
2519	-130.0
2620	-133.0
2721	-123.0
2821	-140.0
2922	-152.0
3023	-124.0
3123	-142.0
3223	-129.0
3324	-134.0
3425	-127.0
3525	-127.0
3626	-140.0
3727	-139.0
3828	-124.0
3929	-108.0
4030	-87.0
4131	-116.0
4188	-48.0
4288	-89.0
4389	-82.0
4489	-83.0
4525	-29.0
4577	-41.0
4678	-87.0
4735	-38.0
4835	-102.0
4936	-112.0
4979	-32.0
5080	-107.0
5180	-96.0
5281	-144.0
5382	-97.0
5482	-80.0
5583	-102.0
5684	-81.0
5785	-100.0
5886	-130.0
5986	-87.0
6087	-79.0
6188	-119.0
6289	-93.0
6390	-127.0
6478	-58.0
6579	-115.0
6680	-98.0
6780	-68.0
6881	-103.0
6982	-88.0
7083	-121.0
7125	4.0
7225	-115.0
7325	-112.0
7426	-114.0
7495	-46.0
7557	-71.0
7658	-119.0
7758	-108.0
7859	-62.0
7960	-86.0
8061	-104.0
8102	-34.0
8164	-28.0
8265	-92.0
8294	18.0
8345	-25.0
8426	-35.0
8515	-70.0
8616	-91.0
8717	-75.0
8818	-111.0
8897	-35.0
8998	-80.0
9099	-77.0
9141	-31.0
9241	-66.0
9342	-89.0
9443	-83.0
9544	-121.0
9645	-95.0
9722	-48.0
9774	-34.0
9875	-102.0
9976	-73.0
9982	-5.0
10017	-3.0
10117	-103.0
10218	-57.0
10300	-51.0
10344	4.0
10429	-62.0
10502	-50.0
10603	-79.0
10609	18.0
10695	-34.0
10796	-82.0
10877	-61.0
10978	-90.0
11079	-84.0
11166	-52.0
11267	-78.0
11367	-67.0
11468	-91.0
11569	-85.0
11659	-87.0
11759	-96.0
11812	-28.0
11843	13.0
11943	-78.0
12044	-83.0
12067	-8.0
12079	-7.0
12158	-15.0
12180	5.0
12248	-43.0
12305	-13.0
12337	-42.0
12406	-21.0
12491	-51.0
12507	19.0
12603	-75.0
12671	-19.0
12755	-50.0
12784	8.0
12818	-11.0
12844	-1.0
12880	-23.0
12923	-12.0
13001	-19.0
13097	-59.0
13185	-13.0
13262	-35.0
13338	-27.0
13402	-27.0
13430	1.0
13518	-23.0
13537	-15.0
13573	6.0
13651	-67.0
13693	-30.0
13744	10.0
13809	-30.0
13826	2.0
13899	-37.0
13930	13.0
14022	-31.0
14103	-10.0
14128	-1.0
14229	-57.0
14330	-76.0
14361	-20.0
14462	-67.0
14554	-13.0
14610	-42.0
14711	-81.0
14807	-69.0
14908	-60.0
14981	-46.0
15026	15.0
15105	-47.0
15186	-23.0
