101	-126.0
201	-131.0
302	-129.0
403	-127.0
504	-118.0
605	-126.0
687	-101.0
788	-123.0
889	-123.0
990	-125.0
1091	-126.0
1192	-127.0
1293	-125.0
1394	-123.0
1495	-125.0
1596	-124.0
1696	-127.0
1797	-132.0
1897	-127.0
1998	-125.0
2099	-119.0
2200	-129.0
2301	-120.0
2402	-127.0
2503	-125.0
2604	-122.0
2705	-123.0
2806	-124.0
2907	-132.0
3008	-128.0
3109	-127.0
3210	-134.0
3311	-119.0
3412	-123.0
3513	-128.0
3614	-124.0
3715	-127.0
3816	-132.0
3917	-134.0
4018	-133.0
4119	-121.0
4220	-127.0
4321	-131.0
4422	-123.0
4523	-127.0
4624	-120.0
4725	-123.0
4826	-120.0
4927	-128.0
5027	-126.0
5128	-127.0
5229	-118.0
5330	-132.0
5431	-131.0
5532	-122.0
5633	-120.0
5734	-126.0
5835	-124.0
5936	-122.0
6037	-127.0
6138	-119.0
6239	-124.0
6339	-136.0
6399	-71.0
6500	-122.0
6600	-125.0
6701	-128.0
6802	-125.0
6903	-123.0
7004	-125.0
7105	-130.0
7206	-131.0
7307	-121.0
7408	-121.0
7508	-117.0
7609	-122.0
7709	-122.0
7810	-122.0
7911	-124.0
