100	-132.0
200	-132.0
300	-120.0
400	-131.0
500	-129.0
600	-123.0
700	-144.0
800	-124.0
900	-108.0
932	-29.0
1032	-134.0
1132	-131.0
1232	-105.0
1332	-167.0
1432	-142.0
1532	-144.0
1632	-113.0
1732	-117.0
1832	-140.0
1932	-112.0
2032	-134.0
2132	-121.0
2232	-126.0
2332	-124.0
2432	-128.0
2532	-183.0
2632	-84.0
2732	-144.0
2832	-127.0
2932	-112.0
3032	-150.0
3132	-130.0
3232	-158.0
3332	-104.0
3432	-152.0
3532	-124.0
3632	-148.0
3732	-123.0
3832	-138.0
3932	-123.0
4032	-128.0
4132	-120.0
4232	-118.0
4332	-108.0
4432	-111.0
4532	-111.0
4632	-103.0
4732	-115.0
4832	-105.0
4932	-125.0
5032	-129.0
5132	-107.0
5232	-167.0
5332	-114.0
5432	-104.0
5532	-80.0
5632	-111.0
5732	-116.0
5832	-119.0
5932	-124.0
6032	-93.0
6132	-93.0
6232	-103.0
6332	-86.0
6432	-102.0
6532	-110.0
6632	-152.0
6732	-121.0
6832	-133.0
6932	-117.0
7032	-110.0
7132	-104.0
7232	-107.0
7332	-126.0
7432	-95.0
7532	-105.0
7632	-65.0
7732	-80.0
7832	-126.0
7932	-98.0
8032	-130.0
8132	-124.0
8232	-97.0
8332	-110.0
8432	-112.0
8532	-86.0
8632	-131.0
8732	-89.0
8832	-74.0
8932	-99.0
9032	-114.0
9132	-87.0
9232	-105.0
9332	-107.0
9432	-127.0
9532	-85.0
9632	-139.0
9732	-123.0
9832	-129.0
9932	-126.0
10032	-103.0
10132	-108.0
10232	-121.0
10332	-102.0
10432	-107.0
10532	-122.0
10632	-96.0
10732	-121.0
10832	-94.0
10932	-104.0
11032	-85.0
11132	-82.0
11232	-109.0
11332	-125.0
11432	-119.0
11532	-79.0
11632	-89.0
11732	-117.0
11832	-124.0
11932	-87.0
12032	-93.0
12132	-103.0
12232	-118.0
12332	-111.0
12432	-89.0
12532	-121.0
12632	-90.0
12732	-83.0
12832	-89.0
12932	-99.0
13032	-83.0
13132	-82.0
13232	-85.0
13332	-114.0
13432	-81.0
13532	-88.0
13632	-134.0
13732	-92.0
13832	-101.0
13932	-102.0
14032	-75.0
14132	-127.0
14232	-55.0
14332	-112.0
14400	-24.0
14500	-98.0
14600	-95.0
14696	-74.0
14796	-122.0
14896	-85.0
14996	-100.0
15096	-114.0
15196	-127.0
15296	-84.0
15396	-101.0
15496	-84.0
15596	-88.0
15696	-53.0
15796	-111.0
15896	-85.0
15996	-120.0
16096	-107.0
16196	-104.0
16296	-107.0
16396	-109.0
16496	-76.0
16596	-65.0
16696	-95.0
16796	-78.0
16813	-7.0
16913	-89.0
17013	-79.0
17113	-116.0
17125	-3.0
17225	-71.0
17315	-48.0
17415	-76.0
17515	-83.0
17615	-51.0
17715	-99.0
17815	-77.0
17915	-63.0
18015	-98.0
18115	-70.0
18215	-123.0
18315	-96.0
18415	-93.0
18515	-100.0
18615	-95.0
18715	-110.0
18815	-116.0
18915	-116.0
19015	-87.0
19115	-115.0
19215	-85.0
19315	-77.0
19415	-106.0
19515	-95.0
19615	-113.0
19715	-102.0
19815	-128.0
19915	-81.0
20015	-76.0
20115	-79.0
20215	-58.0
20315	-140.0
20415	-101.0
20515	-81.0
20615	-115.0
20715	-93.0
20815	-102.0
20900	-48.0
21000	-109.0
21100	-65.0
21200	-115.0
21281	-28.0
21381	-57.0
21481	-80.0
21581	-64.0
21681	-108.0
21781	-71.0
21881	-85.0
21981	-112.0
22081	-72.0
22181	-68.0
22281	-104.0
22381	-106.0
22481	-105.0
22581	-82.0
22615	-37.0
22715	-140.0
22815	-102.0
22915	-112.0
22955	-34.0
23031	-63.0
23120	-63.0
23151	-19.0
23251	-124.0
23351	-60.0
23451	-66.0
23551	-77.0
23651	-104.0
23751	-77.0
23851	-122.0
23951	-121.0
24051	-110.0
24151	-107.0
24176	-15.0
24276	-90.0
24376	-74.0
24476	-79.0
24576	-90.0
24676	-70.0
24776	-64.0
24876	-83.0
24976	-117.0
25076	-50.0
25176	-120.0
25276	-41.0
25376	-76.0
25476	-80.0
25576	-90.0
25676	-81.0
25776	-55.0
25876	-111.0
25909	-33.0
26001	-76.0
26101	-94.0
26201	-62.0
26301	-104.0
26401	-73.0
26501	-86.0
26576	-23.0
26676	-71.0
26776	-121.0
26808	-34.0
26908	-96.0
27008	-115.0
27108	-93.0
27208	-57.0
27308	-103.0
27408	-78.0
27474	-49.0
27574	-79.0
27626	-40.0
27726	-56.0
27826	-55.0
27926	-73.0
28026	-98.0
28126	-110.0
28207	-51.0
28307	-40.0
28407	-65.0
28507	-82.0
28607	-95.0
28707	-62.0
28807	-129.0
28907	-72.0
29007	-100.0
29107	-104.0
29207	-60.0
29307	-124.0
29407	-88.0
29507	-137.0
29607	-99.0
29679	-49.0
29779	-82.0
29879	-87.0
29979	-85.0
30079	-96.0
30179	-94.0
30279	-52.0
30379	-110.0
30479	-51.0
30556	-37.0
30656	-99.0
30756	-112.0
30856	-115.0
30956	-114.0
31025	-34.0
31125	-111.0
31225	-67.0
31325	-92.0
31425	-108.0
31525	-103.0
31625	-70.0
31629	-2.0
31729	-75.0
31829	-50.0
31915	-56.0
31999	-69.0
32071	-16.0
32171	-85.0
32271	-117.0
32371	-101.0
32471	-96.0
32567	-47.0
32667	-80.0
32767	-124.0
32867	-96.0
32967	-135.0
33067	-74.0
33158	-58.0
33258	-118.0
33358	-109.0
33458	-92.0
33516	-50.0
33596	-62.0
33696	-116.0
33796	-98.0
33858	-51.0
33884	-11.0
33984	-79.0
34052	-63.0
34152	-114.0
34252	-59.0
34352	-85.0
34452	-128.0
34552	-51.0
34652	-94.0
34741	-66.0
34841	-82.0
34941	-104.0
35001	-10.0
35057	-35.0
35157	-95.0
35257	-43.0
35354	-42.0
35454	-84.0
35554	-80.0
35654	-81.0
35735	-68.0
35782	-30.0
35882	-122.0
35982	-126.0
36082	-123.0
36179	-86.0
36279	-72.0
36379	-102.0
36479	-71.0
36579	-97.0
36675	-94.0
36775	-114.0
36875	-98.0
36974	-48.0
37074	-46.0
37174	-90.0
37274	-55.0
37374	-57.0
37443	-28.0
37513	-46.0
37613	-104.0
37693	-82.0
37737	-36.0
37837	-58.0
37937	-94.0
38037	-94.0
38137	-90.0
38213	-61.0
38290	-41.0
38375	-65.0
38443	-55.0
38522	-58.0
38576	-29.0
38676	-91.0
38768	-80.0
38868	-64.0
38887	-8.0
38974	-83.0
39074	-94.0
39174	-112.0
39224	-35.0
39319	-76.0
39361	-11.0
39426	-17.0
39526	-95.0
39575	-3.0
39675	-75.0
39775	-47.0
39875	-117.0
39975	-96.0
40058	-29.0
40158	-122.0
40258	-75.0
40358	-87.0
40435	-45.0
40525	-48.0
40625	-87.0
40656	-26.0
40756	-81.0
40798	-10.0
40898	-115.0
40998	-54.0
41098	-75.0
41198	-111.0
41298	-46.0
41398	-72.0
41460	-8.0
41560	-88.0
41631	-47.0
41729	-59.0
41829	-50.0
41929	-98.0
42029	-90.0
42086	-30.0
42186	-85.0
42286	-95.0
42363	-63.0
42447	-58.0
42510	-36.0
42569	-41.0
42642	-29.0
42742	-98.0
42842	-68.0
42942	-103.0
43013	-54.0
43113	-142.0
43213	-116.0
43294	-41.0
43366	-48.0
43466	-53.0
43566	-84.0
43620	-16.0
43696	-45.0
43796	-44.0
43896	-53.0
43974	-45.0
44048	-32.0
44148	-71.0
44248	-98.0
44348	-77.0
44416	-19.0
44474	-37.0
44526	-17.0
44626	-83.0
44726	-113.0
44820	-40.0
44920	-80.0
45013	-71.0
45084	-13.0
45125	-14.0
45225	-54.0
45300	-36.0
45357	-53.0
45457	-121.0
45546	-47.0
45646	-119.0
45746	-73.0
45792	-30.0
45892	-99.0
45990	-42.0
46090	-67.0
46190	-91.0
46223	-14.0
46273	-36.0
46373	-115.0
46473	-82.0
46552	-59.0
46652	-71.0
46752	-72.0
46852	-96.0
46888	-3.0
46905	-2.0
46987	-27.0
47087	-94.0
47118	-25.0
47218	-87.0
47318	-91.0
47410	-96.0
47452	-23.0
47529	-68.0
47610	-55.0
47701	-78.0
47756	-36.0
47825	-51.0
47905	-53.0
47976	-30.0
48035	-45.0
48135	-60.0
48226	-33.0
48326	-80.0
48375	-21.0
48445	-71.0
48528	-55.0
48601	-42.0
48701	-48.0
48801	-111.0
48901	-67.0
49001	-103.0
49101	-58.0
49201	-87.0
49285	-28.0
49376	-63.0
49457	-45.0
49557	-125.0
49657	-122.0
49757	-71.0
49857	-127.0
49957	-108.0
50057	-116.0
50157	-105.0
50257	-110.0
50293	-11.0
50393	-84.0
50448	-27.0
50464	2.0
50532	-33.0
50582	-36.0
50682	-52.0
50782	-103.0
50866	-48.0
50924	-1.0
50997	-41.0
51068	-79.0
51168	-103.0
51268	-60.0
51339	-22.0
51439	-111.0
51539	-137.0
51607	-8.0
51683	-37.0
51755	-41.0
51762	-2.0
51862	-79.0
51922	-1.0
51945	-6.0
51985	-17.0
52074	-62.0
52174	-118.0
52272	-95.0
52308	-4.0
52371	-39.0
52471	-80.0
52571	-47.0
52671	-45.0
52736	-39.0
52833	-56.0
52933	-112.0
52983	-17.0
53083	-98.0
53176	-33.0
53276	-143.0
53337	-35.0
53404	-23.0
53504	-132.0
53544	-18.0
53619	-38.0
53719	-105.0
53819	-49.0
53890	-64.0
53990	-47.0
54090	-113.0
54097	-4.0
54197	-85.0
54283	-58.0
54383	-115.0
54419	-19.0
54519	-119.0
54619	-101.0
54673	-16.0
54773	-142.0
54873	-64.0
54934	-20.0
55011	-20.0
55099	-31.0
55187	-47.0
55276	-84.0
55376	-104.0
55440	-7.0
55540	-96.0
55614	-18.0
55714	-100.0
55814	-110.0
55848	-34.0
55896	-21.0
55996	-66.0
56096	-65.0
56196	-109.0
56293	-79.0
56393	-66.0
56445	-22.0
56504	-48.0
56585	-52.0
56608	-9.0
56708	-89.0
56808	-83.0
56908	-106.0
57008	-95.0
57108	-64.0
57140	-8.0
57184	-15.0
57281	-83.0
57371	-43.0
57458	-58.0
57508	-25.0
57555	-34.0
57655	-88.0
57755	-133.0
57825	-15.0
