<<<<<<< HEAD
101	14.0
201	-22.0
302	-12.0
403	-4.0
504	10.0
604	0.0
705	0.0
806	0.0
907	-12.0
1008	26.0
1109	-26.0
1210	32.0
1311	-4.0
1412	0.0
1513	-8.0
1614	10.0
1715	-18.0
1816	12.0
1917	-10.0
=======
101	-12.0
202	16.0
303	0.0
404	28.0
504	0.0
605	-14.0
706	-20.0
807	0.0
908	10.0
1009	-20.0
1109	-4.0
1209	-10.0
1310	-16.0
1410	-46.0
1511	-6.0
1612	2.0
1713	-16.0
1814	-18.0
1914	-34.0
2014	12.0
2115	18.0
2216	-34.0
2317	-16.0
2418	16.0
2519	0.0
2620	-6.0
2721	12.0
2821	-16.0
2922	-24.0
3023	10.0
3123	-10.0
3223	-2.0
3324	-12.0
3425	8.0
3525	4.0
3626	-14.0
3727	-10.0
3828	2.0
3929	16.0
4030	44.0
4131	8.0
4188	8.0
4288	44.0
4389	44.0
4489	44.0
4525	18.0
4577	8.0
4678	34.0
4735	40.0
4835	22.0
4936	16.0
4979	6.0
5080	18.0
5180	28.0
5281	-18.0
5382	32.0
5482	50.0
5583	18.0
5684	46.0
5785	30.0
5886	0.0
5986	36.0
6087	46.0
6188	8.0
6289	34.0
6390	0.0
6478	34.0
6579	14.0
6680	38.0
6780	64.0
6881	24.0
6982	44.0
7083	2.0
7125	40.0
7225	10.0
7325	16.0
7426	14.0
7495	18.0
7557	4.0
7658	16.0
7758	14.0
7859	66.0
7960	58.0
8061	26.0
8102	18.0
8164	48.0
8265	40.0
8294	32.0
8345	46.0
8426	50.0
8515	50.0
8616	38.0
8717	60.0
8818	18.0
8897	36.0
8998	52.0
9099	48.0
9141	18.0
9241	66.0
9342	40.0
9443	48.0
9544	10.0
9645	40.0
9722	36.0
9774	36.0
9875	34.0
9976	56.0
9982	4.0
10017	24.0
10117	34.0
10218	70.0
10300	52.0
10344	42.0
10429	42.0
10502	24.0
10603	52.0
10609	6.0
10695	48.0
10796	58.0
10877	38.0
10978	38.0
11079	42.0
11166	56.0
11267	54.0
11367	64.0
11468	36.0
11569	42.0
11659	6.0
11759	32.0
11812	42.0
11843	36.0
11943	40.0
12044	48.0
12067	20.0
12079	8.0
12158	70.0
12180	30.0
12248	44.0
12305	56.0
12337	0.0
12406	68.0
12491	56.0
12507	20.0
12603	50.0
12671	68.0
12755	32.0
12784	26.0
12818	32.0
12844	28.0
12880	26.0
12923	44.0
13001	80.0
13097	58.0
13185	80.0
13262	64.0
13338	50.0
13402	60.0
13430	18.0
13518	60.0
13537	10.0
13573	38.0
13651	32.0
13693	24.0
13744	36.0
13809	50.0
13826	2.0
13899	54.0
13930	32.0
14022	82.0
14103	70.0
14128	30.0
14229	70.0
14330	48.0
14361	20.0
14462	56.0
14554	78.0
14610	28.0
14711	42.0
14807	58.0
14908	80.0
14981	52.0
15026	56.0
15105	52.0
15186	60.0
15244	44.0
15327	70.0
15428	74.0
15522	74.0
15591	44.0
15609	24.0
15694	30.0
15772	66.0
15838	44.0
15895	52.0
15956	48.0
16001	54.0
16055	56.0
16144	50.0
16176	28.0
16239	62.0
16318	32.0
16386	76.0
16470	54.0
16502	28.0
16543	52.0
16589	36.0
16628	30.0
16686	42.0
16762	72.0
16814	44.0
16913	78.0
16957	54.0
17031	30.0
17095	72.0
17167	78.0
17223	22.0
17270	28.0
17342	44.0
17377	34.0
17410	24.0
17442	38.0
17482	46.0
17513	26.0
17567	48.0
17629	54.0
17668	50.0
17688	16.0
17776	88.0
17832	42.0
17880	60.0
17932	28.0
17977	40.0
18049	78.0
18114	80.0
18181	66.0
18187	6.0
18261	44.0
18296	34.0
18306	4.0
18351	34.0
18411	70.0
18477	44.0
18578	56.0
18672	36.0
18772	74.0
18782	2.0
18843	44.0
18880	10.0
18919	46.0
18988	78.0
19018	24.0
19069	44.0
19113	50.0
19148	32.0
19212	66.0
19246	40.0
19274	14.0
19321	8.0
19345	26.0
19434	74.0
19480	56.0
19519	32.0
19616	58.0
19653	44.0
19715	52.0
19750	56.0
19841	78.0
19866	34.0
19908	48.0
19958	66.0
20024	86.0
20051	34.0
20106	76.0
20151	48.0
20190	58.0
20218	32.0
20251	44.0
20288	40.0
20357	62.0
20401	52.0
20427	24.0
20438	14.0
20483	56.0
20504	24.0
20515	12.0
20564	56.0
20609	54.0
20642	46.0
20683	54.0
20733	54.0
20809	74.0
20828	22.0
20861	32.0
20903	34.0
20956	58.0
21009	62.0
21022	16.0
21083	78.0
21144	74.0
21163	18.0
21215	72.0
21268	68.0
21345	66.0
21372	34.0
21401	36.0
21442	48.0
21484	46.0
21532	54.0
21593	34.0
21630	50.0
21678	60.0
21706	30.0
21764	58.0
21801	44.0
21816	12.0
21859	50.0
21878	22.0
21901	20.0
21928	42.0
21965	44.0
22034	84.0
22066	42.0
22114	56.0
22168	64.0
22245	88.0
22264	24.0
22302	50.0
22341	28.0
22397	68.0
22456	76.0
22469	12.0
22513	26.0
22542	30.0
22579	52.0
22605	30.0
22664	62.0
22741	86.0
22792	56.0
22837	54.0
22861	16.0
22909	64.0
22980	58.0
23002	18.0
23048	54.0
23073	22.0
23131	68.0
23162	24.0
23193	34.0
23227	38.0
23276	62.0
23311	52.0
23375	42.0
23445	64.0
23541	88.0
23575	34.0
23630	74.0
23653	24.0
23702	50.0
23731	36.0
23787	50.0
23824	12.0
23872	58.0
23904	46.0
23947	42.0
24011	70.0
24029	20.0
24095	92.0
24133	50.0
24194	88.0
24203	6.0
24240	38.0
24297	74.0
24328	30.0
24378	64.0
24432	66.0
24500	90.0
24541	54.0
24567	36.0
24621	76.0
24668	52.0
24709	56.0
24740	32.0
24800	76.0
24836	44.0
24879	56.0
24895	10.0
24911	14.0
24947	58.0
24992	50.0
25062	86.0
25076	18.0
25104	32.0
25159	58.0
25220	82.0
25260	58.0
25283	20.0
25324	46.0
25337	6.0
25375	50.0
25415	58.0
25465	70.0
25489	28.0
25527	44.0
25579	68.0
25631	64.0
25679	60.0
25704	36.0
25721	26.0
25774	66.0
25838	86.0
25860	20.0
25918	44.0
25962	54.0
25986	34.0
26018	44.0
26055	36.0
26115	86.0
26135	16.0
26189	80.0
26223	40.0
26260	50.0
26290	48.0
26337	56.0
26374	52.0
26379	2.0
26418	56.0
26481	82.0
26510	46.0
26525	18.0
26538	18.0
26590	52.0
26641	78.0
26668	32.0
26707	32.0
26729	32.0
26763	32.0
26808	72.0
26867	80.0
26930	76.0
26954	30.0
26959	0.0
26996	48.0
27062	72.0
27097	46.0
27133	46.0
27153	24.0
27198	46.0
27233	44.0
27285	62.0
27337	64.0
27366	28.0
27402	50.0
27436	48.0
27478	46.0
27528	78.0
27577	54.0
27599	36.0
27633	36.0
27658	30.0
>>>>>>> 5758f236eaf344f8a43d182156c8750c52c8cbb1
