100	0.4707692307692308
200	-0.7846153846153843
300	0.4707692307692308
400	-0.23538461538461541
500	-0.039230769230769236
600	0.07846153846153847
700	-0.23538461538461541
800	-0.11769230769230771
900	0.0
1000	-0.07846153846153847
1100	-0.35307692307692307
1200	-0.7846153846153843
1300	-0.11769230769230771
1400	0.4315384615384616
1500	0.07846153846153847
1600	0.3138461538461539
1700	-0.5884615384615384
1800	-0.19615384615384618
1900	-1.3338461538461528
2000	-0.07846153846153847
2100	0.27461538461538465
2200	0.039230769230769236
2300	0.9807692307692302
2400	0.15692307692307694
2500	-0.27461538461538465
2600	0.23538461538461541
2700	-0.07846153846153847
2800	0.2746153846153846
2900	-0.07846153846153847
3000	0.039230769230769236
3100	-0.11769230769230771
3200	-0.039230769230769236
3300	0.23538461538461541
3400	0.07846153846153847
3500	0.8238461538461535
3600	0.19615384615384618
3700	0.9023076923076918
3800	-0.3138461538461539
3900	0.6669230769230767
4000	-0.039230769230769236
4100	0.15692307692307694
4200	0.2746153846153846
4300	0.4315384615384616
4400	0.3923076923076923
4500	0.19615384615384618
4600	0.07846153846153847
4700	0.3530769230769231
4800	1.2553846153846144
4900	0.1569230769230769
5000	0.5884615384615384
5100	0.07846153846153847
5200	0.3530769230769231
5300	0.19615384615384618
5358	0.51
5458	-0.07846153846153847
5558	-0.31384615384615383
5658	1.137692307692307
5758	-0.11769230769230771
5858	0.35307692307692307
5958	-0.15692307692307694
6058	0.3530769230769231
6158	-0.07846153846153847
6258	-0.15692307692307694
6358	0.0
6458	-0.15692307692307694
6558	-0.039230769230769236
6658	-0.51
6758	0.43153846153846154
6858	0.039230769230769236
6958	-0.51
7058	-0.11769230769230771
7158	1.176923076923076
7258	-0.3138461538461539
7358	0.4315384615384616
7458	-0.3923076923076923
7558	0.8630769230769226
7658	0.11769230769230771
7758	-0.23538461538461541
7858	-0.3138461538461539
7958	-0.039230769230769236
8058	0.23538461538461541
8158	0.19615384615384618
8258	0.23538461538461541
8358	0.23538461538461541
8458	0.51
8558	0.5884615384615384
8658	0.6276923076923075
8758	-0.039230769230769236
8858	-0.11769230769230771
